33,4,2
66.5,12,1
35,26,2
61.5,32,1
35,33,2
33,40,2
47,28,1
32.5,26,2
25.5,12,2
49,20,1
21,25,2
51.5,12,1
26,31,2
27.5,15,2
39,27,2
42.5,17,2
30,33,2
56,32,1
82.5,25,1
25.5,22,2
53.5,28,1
36.5,36,2
45.5,32,1
31,20,2
48,44,1
43,28,1
53,39,1
49,18,1
36.5,31,2
30.5,26,2
50,26,1
21.5,15,2
47.5,32,1
42.5,28,2
16,0,2
63,17,1
30.5,26,2
30.5,6,2
26,18,2
50,33,1
53.5,23,1
51,28,1
43,15,2
38.5,32,2
29,11,2
40.5,26,2
36,20,2
38,32,2
35,31,2
53.5,17,1
34.5,10,2
36,37,2
35.5,29,2
57.5,20,1
45,32,1
30,14,2
31,26,2
43,19,2
53.5,25,1
47.5,19,1
17.5,21,2
29,30,2
29.5,28,2
38.5,14,2
46,24,1
44,31,1
32,8,2
56.5,41,1
54.5,35,1
48,22,1
51.5,29,1
39.5,17,2
48,30,1
43,21,2
28,15,2
36,36,2
32.5,15,2
39.5,25,2
37,34,2
39,21,2
43.5,35,1
39.5,13,2
29,21,2
39,13,2
31.5,20,2
46.5,35,1
31,12,2
52.5,23,1
25,5,2
36,9,2
41,21,2
65.5,20,1
36,28,2
36,22,2
37.5,27,2
47,31,1
46,20,1
41.5,35,1
47.5,17,1
31.5,30,2
27,24,2
33.5,16,2
40.5,31,2
34,14,2
42,23,2
32.5,22,2
50.5,24,1
26,32,2
49,13,1
28.5,40,2
31.5,20,2
30,30,2
49.5,32,1
49,24,1
45.5,17,1
45.5,35,1
27.5,25,2
31,24,2
46.5,36,1
33,22,2
31.5,21,2
39.5,31,2
36.5,33,2
38.5,11,2
42.5,23,2
53,31,1
51,30,1
32.5,28,2
38,25,2
69.5,9,1
42.5,25,2
58,36,1
46,38,1
44,11,2
32.5,29,2
27,36,2
29.5,19,2
31,23,2
38,4,2
35.5,23,2
40.5,21,2
22,9,2
57.5,30,1
70.5,10,1
24.5,18,2
29,20,2
53,39,1
32.5,24,2
53,29,1
49.5,32,1
40.5,20,2
50,34,1
44.5,22,1
34.5,29,2
41,27,2
32.5,10,2
24.5,21,2
58,31,1
54.5,26,1
29,34,2
37,7,2
21,2,2
64.5,28,1
48.5,13,1
69.5,29,1
25.5,13,2
45.5,11,2
38.5,28,2
47.5,23,1
58,39,1
54,15,1
49.5,6,1
40,19,2
32,24,2
50,8,1
23,12,2
25,1,2
32,31,2
50.5,26,1
44,30,1
32.5,26,2
36.5,14,2
30.5,29,2
47.5,32,1
37,27,2
38,38,2
39.5,25,2
51.5,38,1
27,14,2
26,33,2
35,28,2
38.5,17,2
29,21,2
44,32,1
43,40,1
41,35,2
55.5,30,1
38.5,43,2
66.5,37,1
44,36,1
48.5,28,1
41,35,2
37.5,33,2
64,38,1
25,41,2
63,45,1
31.5,35,2
34.5,37,2
55,31,1
39,20,2
49.5,5,1
22,40,2
35,27,2
40.5,21,2
41.5,16,2
54.5,35,1
55.5,36,1
48.5,27,1
46,28,1
58,20,1
35,22,2
27,16,2
58.5,13,1
53,27,1
63.5,21,1
46.5,21,1
30.5,23,2
33,30,2
46,12,1
78,21,1
35,30,2
45,5,2
63.5,34,1
32.5,18,2
47,14,1
47.5,34,1
53.5,23,1
55.5,7,1
33.5,28,2
44.5,21,1
46,31,1
25,30,2
40.5,21,2
61.5,25,1
43.5,13,2
63,39,1
36.5,26,2
30.5,28,2
26,1,2
25.5,23,2
36,26,2
38,38,2
47.5,23,1
47,30,1
31.5,30,2
35.5,21,2
31,13,2
48.5,23,1
43.5,14,2
33,11,2
35,38,2
27,31,2
36.5,23,2
40,29,2
37.5,16,2
30.5,33,2
43.5,31,1
36.5,16,2
29.5,18,2
24,21,2
41.5,20,2
43.5,19,2
41.5,33,2
50,36,1
23.4,31,2
33.5,20,2
38.5,34,2
21,18,2
43,36,1
40,40,2
49,22,1
49.5,20,1
42,15,2
61,34,1
33.5,22,2
49.5,37,1
41,40,1
32.5,39,2
60.5,19,1
48,18,1
85.5,36,1
35,6,2
23,22,2
39,34,2
47.5,23,1
27.5,33,2
38,28,2
32,35,2
27,18,2
42,24,2
42.5,22,2
39,34,2
24.5,32,2
48.5,36,1
29.5,28,2
46,23,1
28.5,27,2
27,21,2
47,27,1
27,22,2
64.5,2,1
55,21,1
54,21,1
36,15,2
41,26,2
48.5,18,1
26.5,28,2
31.5,25,2
42.5,35,1
33.5,28,2
42.5,27,2
41,27,2
41.5,29,2
34.5,13,2
55.5,15,1
45,22,1
34.5,12,2
29.5,19,2
59.5,18,1
49.5,28,1
51,21,1
47.5,38,1
47.5,35,1
48,34,1
82,23,1
44.5,29,1
58.5,29,1
41.5,27,2
42.5,32,1
49.5,20,1
32,24,2
44.5,36,1
31,18,2
33.5,37,2
15.5,21,2
33.5,19,2
39.5,36,2
63,26,1
36.5,16,2
28,16,2
22,9,2
41.5,19,2
37.5,15,2
16.5,27,2
48.5,33,1
45,19,1
37.5,29,2
64,34,1
50.5,38,1
58,39,1
51,37,1
32.5,39,2
22.5,31,2
34,22,2
24,28,2
44.5,29,1
78,26,1
49.5,16,1
52,34,1
19,22,2
47.5,14,1
36,27,2
29,29,2
30.5,36,2
31.5,11,2
50,27,1
76,34,1
66.5,30,1
44,12,2
27.5,18,2
31.5,13,2
36,21,2
31.5,22,2
37.5,27,2
14,13,2
20,32,2
8.5,10,2
53,25,1
50,24,1
22,11,2
67,19,1
41,32,2
27,27,2
34.5,36,2
39.5,33,2
53,34,1
22,20,2
43,17,2
41.5,34,2
30,15,2
28.5,39,2
68,27,1
25.5,12,2
40.5,26,2
62.5,12,1
25.5,12,2
27,32,2
63,23,1
12.5,36,2
27.5,38,2
56.5,11,1
15,33,2
33,30,2
28.5,28,2
34.5,32,2
70.5,14,1
30.5,32,2
64,31,1
25,14,2
35,18,2
41,46,1
51,18,1
18,18,2
49.5,22,1
50,18,1
37,25,2
71,47,1
45.5,38,1
58,13,1
76.5,20,1
52,37,1
43.5,16,2
26,26,2
32,25,2
47.5,22,1
51.5,33,1
51,42,1
12.5,15,2
45,18,1
50.5,35,1
38,30,2
21.5,7,2
24.5,6,2
44,28,1
47,22,1
24.5,34,2
25.5,15,2
44,18,2
37,16,2
60.5,23,1
47,39,1
40,19,2
39.5,30,2
52.5,16,1
42,31,2
27,18,2
36.5,29,2
50.5,18,1
21,7,2
33,20,2
47.5,22,1
45,28,1
42,12,2
29.5,18,2
71,17,1
46,0,2
63.5,31,1
41.5,3,2
51,33,1
42.5,15,2
51.5,27,1
40,6,2
63,26,1
77,25,1
55,13,1
53.5,34,1
43,30,1
66,20,1
41.5,46,1
45,27,1
63,29,1
62,27,1
43,42,1
65.5,19,1
52,21,1
67.5,5,1
43,32,1
37,22,2
43,33,1
44.5,33,1
58,11,1
44,26,1
43,16,2
47.5,27,1
63,17,1
36,28,2
31,23,2
46,34,1
31.5,4,2
41.5,24,2
52.5,28,1
32,32,2
37,29,2
36.5,35,2
43.5,29,1
34.5,13,2
68,11,1
43.5,34,1
54,10,1
38.5,21,2
50,30,1
31.5,18,2
57.5,4,1
75.5,17,1
50,21,1
51,20,1
44,45,1
49.5,26,1
90,21,1
24,31,2
39.5,29,2
60,34,1
54,10,1
70.5,10,1
42,33,1
33,41,2
43,23,2
66,31,1
39,33,2
64,5,1
34,41,2
33.5,21,2
83.5,9,1
54.5,30,1
41,36,2
38.5,30,2
31.5,26,2
53,17,1
50,36,1
55.5,10,1
35,39,2
45,13,2
47.5,22,1
26.5,21,2
62,17,1
27,25,2
33,31,2
37,34,2
35.5,17,2
27,25,2
46.5,16,1
41,0,2
41,11,2
29,16,2
37,22,2
45,24,1
53.5,11,1
40.5,26,2
42.5,17,2
56.5,28,1
33,19,2
42.5,16,2
50,48,1
40,37,2
39,38,2
31,27,2
22,31,2
44,40,1
44,24,1
18.5,13,2
74.5,11,1
38.5,25,2
31,11,2
28.5,45,2
55,20,1
25,2,2
61.5,22,1
32.5,21,2
45,20,1
29,11,2
45.5,27,1
47,28,1
47.5,12,1
71,38,1
43.5,27,1
31,15,2
35.5,0,2
71,42,1
66,14,1
52,36,1
31.5,33,2
50,32,1
38.5,29,2
18,16,2
53,17,1
26.5,38,2
54,36,1
49,41,1
54.5,17,1
35,18,2
43,2,2
44,8,2
42.5,18,2
37,1,2
25,29,2
26,19,2
42.5,20,2
41.5,10,2
46,26,1
28.7,16,2
36,15,2
70.5,28,1
30,18,2
30.5,26,2
34.5,41,2
48.5,22,1
50,33,1
32.5,16,2
42,6,2
47,24,1
34.5,25,2
44,29,1
41.5,18,2
48,34,1
60,16,1
41.5,28,2
44.5,27,1
14.5,18,2
41.5,32,2
30,32,2
42.5,14,2
51,35,1
27,35,2
45.5,35,1
30,24,2
48.5,32,1
49,33,1
51,7,1
52.5,27,1
29,49,2
73.5,21,1
43,36,1
35.5,37,2
43.5,35,1
26,25,2
47,39,1
46.5,26,1
47.5,20,1
55,26,1
43,14,2
40.5,30,2
49,17,1
55.5,18,1
33,35,2
37.5,5,2
58,35,1
19.5,23,2
30,17,2
27.5,13,2
74,29,1
30.5,16,2
49.5,24,1
48,31,1
43,28,1
30,4,2
33.5,37,2
21.5,12,2
39,11,2
34,31,2
34,17,2
35.5,23,2
16,25,2
56.5,27,1
67.5,35,1
42.5,36,1
45.5,10,2
38.5,24,2
42.5,38,1
54.5,24,1
40,12,2
27,33,2
29,20,2
49,26,1
17,32,2
49,17,1
37,34,2
47,7,1
29,7,2
27,10,2
44,16,2
31.5,23,2
24.5,21,2
53.5,38,1
39,20,2
35.5,22,2
112.5,0,1
34,37,2
38,28,2
40.5,14,2
42,48,1
42,28,2
53,38,1
58.5,25,1
45,36,1
26.5,20,2
