33,4
66.5,12
35,26
61.5,32
35,33
33,40
47,28
32.5,26
25.5,12
49,20
21,25
51.5,12
26,31
27.5,15
39,27
42.5,17
30,33
56,32
82.5,25
25.5,22
53.5,28
36.5,36
45.5,32
31,20
48,44
43,28
53,39
49,18
36.5,31
30.5,26
50,26
21.5,15
47.5,32
42.5,28
63,17
30.5,26
30.5,6
26,18
50,33
53.5,23
51,28
43,15
38.5,32
29,11
40.5,26
36,20
38,32
35,31
53.5,17
34.5,10
36,37
35.5,29
57.5,20
45,32
30,14
31,26
43,19
53.5,25
47.5,19
17.5,21
29,30
29.5,28
38.5,14
46,24
44,31
32,8
56.5,41
54.5,35
48,22
51.5,29
39.5,17
48,30
43,21
28,15
36,36
32.5,15
39.5,25
37,34
39,21
43.5,35
39.5,13
29,21
39,13
31.5,20
46.5,35
31,12
52.5,23
25,5
36,9
41,21
65.5,20
36,28
36,22
37.5,27
47,31
46,20
41.5,35
47.5,17
31.5,30
27,24
33.5,16
40.5,31
34,14
42,23
32.5,22
50.5,24
26,32
49,13
28.5,40
31.5,20
30,30
49.5,32
49,24
45.5,17
45.5,35
27.5,25
31,24
46.5,36
33,22
31.5,21
39.5,31
36.5,33
38.5,11
42.5,23
53,31
51,30
32.5,28
38,25
69.5,9
42.5,25
58,36
46,38
44,11
32.5,29
27,36
29.5,19
31,23
38,4
35.5,23
40.5,21
22,9
57.5,30
70.5,10
24.5,18
29,20
53,39
32.5,24
53,29
49.5,32
40.5,20
50,34
44.5,22
34.5,29
41,27
32.5,10
24.5,21
58,31
54.5,26
29,34
37,7
21,2
64.5,28
48.5,13
69.5,29
25.5,13
45.5,11
38.5,28
47.5,23
58,39
54,15
49.5,6
40,19
32,24
50,8
23,12
25,1
32,31
50.5,26
44,30
32.5,26
36.5,14
30.5,29
47.5,32
37,27
38,38
39.5,25
51.5,38
27,14
26,33
35,28
38.5,17
29,21
44,32
43,40
41,35
55.5,30
38.5,43
66.5,37
44,36
48.5,28
41,35
37.5,33
64,38
25,41
63,45
31.5,35
34.5,37
55,31
39,20
49.5,5
22,40
35,27
40.5,21
41.5,16
54.5,35
55.5,36
48.5,27
46,28
58,20
35,22
27,16
58.5,13
53,27
63.5,21
46.5,21
30.5,23
33,30
46,12
78,21
35,30
45,5
63.5,34
32.5,18
47,14
47.5,34
53.5,23
55.5,7
33.5,28
44.5,21
46,31
25,30
40.5,21
61.5,25
43.5,13
63,39
36.5,26
30.5,28
26,1
25.5,23
36,26
38,38
47.5,23
47,30
31.5,30
35.5,21
31,13
48.5,23
43.5,14
33,11
35,38
27,31
36.5,23
40,29
37.5,16
30.5,33
43.5,31
36.5,16
29.5,18
24,21
41.5,20
43.5,19
41.5,33
50,36
23.4,31
33.5,20
38.5,34
21,18
43,36
40,40
49,22
49.5,20
42,15
61,34
33.5,22
49.5,37
41,40
32.5,39
60.5,19
48,18
85.5,36
35,6
23,22
39,34
47.5,23
27.5,33
38,28
32,35
27,18
42,24
42.5,22
39,34
24.5,32
48.5,36
29.5,28
46,23
28.5,27
27,21
47,27
27,22
64.5,2
55,21
54,21
36,15
41,26
48.5,18
26.5,28
31.5,25
42.5,35
33.5,28
42.5,27
41,27
41.5,29
34.5,13
55.5,15
45,22
34.5,12
29.5,19
59.5,18
49.5,28
51,21
47.5,38
47.5,35
48,34
82,23
44.5,29
58.5,29
41.5,27
42.5,32
49.5,20
32,24
44.5,36
31,18
33.5,37
15.5,21
33.5,19
39.5,36
63,26
36.5,16
28,16
22,9
41.5,19
37.5,15
16.5,27
48.5,33
45,19
37.5,29
64,34
50.5,38
58,39
51,37
32.5,39
22.5,31
34,22
24,28
44.5,29
78,26
49.5,16
52,34
19,22
47.5,14
36,27
29,29
30.5,36
31.5,11
50,27
76,34
66.5,30
44,12
27.5,18
31.5,13
36,21
31.5,22
37.5,27
14,13
20,32
8.5,10
53,25
50,24
22,11
67,19
41,32
27,27
34.5,36
39.5,33
53,34
22,20
43,17
41.5,34
30,15
28.5,39
68,27
25.5,12
40.5,26
62.5,12
25.5,12
27,32
63,23
12.5,36
27.5,38
56.5,11
15,33
33,30
28.5,28
34.5,32
70.5,14
30.5,32
64,31
25,14
35,18
41,46
51,18
18,18
49.5,22
50,18
37,25
71,47
45.5,38
58,13
76.5,20
52,37
43.5,16
26,26
32,25
47.5,22
51.5,33
51,42
12.5,15
45,18
50.5,35
38,30
21.5,7
24.5,6
44,28
47,22
24.5,34
25.5,15
44,18
37,16
60.5,23
47,39
40,19
39.5,30
52.5,16
42,31
27,18
36.5,29
50.5,18
21,7
33,20
47.5,22
45,28
42,12
29.5,18
71,17
63.5,31
41.5,3
51,33
42.5,15
51.5,27
40,6
63,26
77,25
55,13
53.5,34
43,30
66,20
41.5,46
45,27
63,29
62,27
43,42
65.5,19
52,21
67.5,5
43,32
37,22
43,33
44.5,33
58,11
44,26
43,16
47.5,27
63,17
36,28
31,23
46,34
31.5,4
41.5,24
52.5,28
32,32
37,29
36.5,35
43.5,29
34.5,13
68,11
43.5,34
54,10
38.5,21
50,30
31.5,18
57.5,4
75.5,17
50,21
51,20
44,45
49.5,26
90,21
24,31
39.5,29
60,34
54,10
70.5,10
42,33
33,41
43,23
66,31
39,33
64,5
34,41
33.5,21
83.5,9
54.5,30
41,36
38.5,30
31.5,26
53,17
50,36
55.5,10
35,39
45,13
47.5,22
26.5,21
62,17
27,25
33,31
37,34
35.5,17
27,25
46.5,16
41,11
29,16
37,22
45,24
53.5,11
40.5,26
42.5,17
56.5,28
33,19
42.5,16
50,48
40,37
39,38
31,27
22,31
44,40
44,24
18.5,13
74.5,11
38.5,25
31,11
28.5,45
55,20
25,2
61.5,22
32.5,21
45,20
29,11
45.5,27
47,28
47.5,12
71,38
43.5,27
31,15
71,42
66,14
52,36
31.5,33
50,32
38.5,29
18,16
53,17
26.5,38
54,36
49,41
54.5,17
35,18
43,2
44,8
42.5,18
37,1
25,29
26,19
42.5,20
41.5,10
46,26
28.7,16
36,15
70.5,28
30,18
30.5,26
34.5,41
48.5,22
50,33
32.5,16
42,6
47,24
34.5,25
44,29
41.5,18
48,34
60,16
41.5,28
44.5,27
14.5,18
41.5,32
30,32
42.5,14
51,35
27,35
45.5,35
30,24
48.5,32
49,33
51,7
52.5,27
29,49
73.5,21
43,36
35.5,37
43.5,35
26,25
47,39
46.5,26
47.5,20
55,26
43,14
40.5,30
49,17
55.5,18
33,35
37.5,5
58,35
19.5,23
30,17
27.5,13
74,29
30.5,16
49.5,24
48,31
43,28
30,4
33.5,37
21.5,12
39,11
34,31
34,17
35.5,23
16,25
56.5,27
67.5,35
42.5,36
45.5,10
38.5,24
42.5,38
54.5,24
40,12
27,33
29,20
49,26
17,32
49,17
37,34
47,7
29,7
27,10
44,16
31.5,23
24.5,21
53.5,38
39,20
35.5,22
