30,4,1
80.5,12,1
31,26,1
76.5,122,2
31,123,2
30,130,2
37,118,2
32,116,2
27,102,2
38,110,2
24,25,1
40,102,2
13,121,2
28,105,2
33,117,2
34,17,1
27,123,2
40,122,2
54,115,2
24,112,2
38,118,2
31,126,2
37,122,2
29,20,1
36,134,2
35,118,2
37,129,2
38,108,2
31,121,2
28,116,2
40,116,2
25,15,1
38,122,2
34,118,2
20,0,1
45,107,2
31,116,2
28,6,1
32.5,18,1
40,123,2
44,113,2
39,118,2
49.25,15,1
32,122,2
28,11,1
33,116,2
45,20,1
37,122,2
31,121,2
41,17,1
30,100,2
30,127,2
35,29,1
46,20,1
39,122,2
27,104,2
29,26,1
53,19,1
44,115,2
41,109,2
23,111,2
31,120,2
26,118,2
38,14,1
47,24,1
49,121,2
34,8,1
50,131,2
58,125,2
51,112,2
40,119,2
43,17,1
36,120,2
41,111,2
30.5,15,1
30,126,2
29,105,2
34,115,2
32,124,2
33,111,2
36,125,2
34,103,2
31,21,1
31.5,103,2
30,110,2
51,35,1
26,102,2
51,113,2
32,5,1
42,9,1
43,21,1
65,20,1
36,118,2
45,112,2
33,117,2
40,121,2
38,110,2
44,125,2
38,107,2
27,120,2
27,114,2
35.5,106,2
33,31,1
38,14,1
36,113,2
32,22,1
56,24,1
28,122,2
50,13,1
30,130,2
33,110,2
27,120,2
39,122,2
41,114,2
37,107,2
40,125,2
31,115,2
32,114,2
36,126,2
37.5,112,2
33,21,1
34,121,2
31,123,2
35,11,1
43,113,2
43,121,2
39,120,2
26,28,1
37,115,2
61,9,1
43,115,2
50,126,2
47,128,2
46,11,1
32,119,2
27,126,2
29,109,2
29,113,2
31,4,1
36.5,113,2
33,111,2
23,9,1
49,120,2
75,100,2
31,108,2
40,110,2
43,129,2
29,114,2
46,119,2
39,122,2
36,20,1
49,124,2
38,22,1
36,119,2
40,27,1
32,10,1
25,111,2
50,121,2
58,116,2
28,124,2
35,7,1
24,2,1
69,118,2
40,13,1
55,119,2
27,13,1
43,101,2
39.5,118,2
38,23,1
60.5,129,2
72,105,2
39,6,1
35,109,2
37,114,2
37,8,1
25,12,1
38,1,1
29.5,121,2
41,116,2
50.5,120,2
29,116,2
44.5,14,1
31,119,2
42.5,122,2
32,117,2
31,128,2
34,115,2
49,128,2
33,14,1
25,123,2
37,118,2
32,107,2
31,111,2
37,122,2
44,130,2
40,125,2
42,30,1
35,133,2
58,127,2
43,126,2
43,118,2
37,125,2
33,123,2
65,128,2
29,131,2
51,135,2
33,125,2
30,127,2
59,121,2
42,110,2
51,5,1
26,130,2
31,117,2
36,21,1
35,106,2
55,125,2
51,126,2
46,117,2
38,118,2
56,20,1
31,112,2
27,106,2
48,103,2
40,117,2
55,111,2
36,111,2
31,113,2
39,120,2
53,12,1
87,111,2
28,120,2
42,5,1
58,124,2
41,18,1
46,14,1
47,124,2
47,113,2
67.5,7,1
34,118,2
41,111,2
35,121,2
26,120,2
42,111,2
54,25,1
45,13,1
60,129,2
31,26,1
34,118,2
28,1,1
24,23,1
30,116,2
34,128,2
41,113,2
40,120,2
27,120,2
30.5,111,2
32,13,1
40,23,1
36,14,1
40.5,11,1
43,128,2
27,121,2
34,113,2
35,119,2
33,16,1
34,33,1
45,121,2
34,106,2
38,108,2
27,111,2
35,110,2
36,109,2
38,123,2
43,126,2
26.7,121,2
28,20,1
32,124,2
25.5,18,1
32,126,2
38,130,2
35,112,2
42,20,1
42,15,1
47,124,2
35.5,112,2
45,127,2
34,130,2
29,129,2
47.5,19,1
54,108,2
63,36,1
31,6,1
23.5,112,2
33,124,2
41,23,1
25,123,2
34,118,2
28,125,2
25.5,108,2
36,24,1
46,112,2
36,124,2
28,122,2
40,126,2
36.5,118,2
65,23,1
27,117,2
30,111,2
43,27,1
36,112,2
69,2,1
44,111,2
51,111,2
42,15,1
37,116,2
37,108,2
29,118,2
28.5,25,1
40,125,2
28,118,2
31,117,2
49,27,1
38,119,2
30,103,2
72,105,2
39,112,2
30,12,1
35,19,1
47,18,1
36,118,2
42,111,2
41,128,2
38,125,2
48,124,2
71,23,1
38,119,2
45,29,1
38,27,1
37,32,1
51,20,1
29.5,114,2
38,126,2
32,108,2
34,127,2
17.5,111,2
31,109,2
44.5,126,2
45,116,2
31,106,2
26,106,2
24.5,9,1
35,109,2
30,15,1
21,117,2
43,123,2
40.5,109,2
36,119,2
44,124,2
44,128,2
41,129,2
40.5,127,2
29,129,2
33,121,2
32,112,2
24,118,2
38,119,2
51,116,2
57,106,2
50,124,2
17,112,2
44,104,2
36,117,2
28,119,2
28,126,2
30,101,2
37,117,2
86,124,2
58,120,2
46,12,1
25,108,2
36,103,2
33,21,1
33,112,2
33,117,2
16,103,2
22,32,1
17,10,1
37,115,2
49,114,2
26,11,1
74,109,2
34,122,2
24,117,2
27,126,2
34,123,2
37,124,2
21.5,110,2
35,107,2
32,124,2
33,15,1
27,129,2
67,117,2
30,102,2
36,116,2
74,102,2
30,12,1
27,122,2
51,23,1
16,126,2
25,128,2
